Model,F1-Macro,Params,Inference Time (s),ms/sample
Baseline (LogReg),0.5081,"600,020",0.0539,0.034
BiLSTM,0.4913,"3,440,788",0.0937,0.105
DistilBERT,0.5349,"66,378,260",0.6868,0.769
BERT (Base),0.5293,"109,497,620",1.0479,1.174
RoBERTa (Base),0.5414,"124,661,012",0.9882,1.107
